time,activity,lifecycle,payload,x,y,z,Case_ID
2022/12/14 09:52:56.867382764,WEED_POSITION,START,"{ weed: {x: 10.082117969034798, y: 6.309088683720749} }",9.55921079854926,6.182960651404593,0.08249934224792164,5
2022/12/14 09:52:56.867488962,WEED_POSITION,STOP,"{ weed: {x: 10.082117969034798, y: 6.309088683720749} }",9.55921079854926,6.182960651404593,0.08249934224792164,5
2022/12/14 09:52:56.867696473,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 9.639048358165843, y: 6.1998883922849854} }",9.55921079854926,6.182960651404593,0.08249934224792164,5
2022/12/14 09:52:56.867740001,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: 9.639048358165843, y: 6.1998883922849854} }",9.55921079854926,6.182960651404593,0.08249934224792164,5
2022/12/14 09:52:58.549280392,MOVE,START,,9.639916936700331,6.200111321255133,0.08249799114963953,5
2022/12/14 09:52:58.560630149,MOVE,STOP,,9.639916936700331,6.200111321255133,0.08249799114963953,5
2022/12/14 09:52:58.773150259,CUT_GRASS,START,/tractor_2,9.639918545006795,6.200109456203855,0.0824983163085609,5
2022/12/14 09:52:59.287644985,CUT_GRASS,STOP,/tractor_2,9.641012651760919,6.200242011589618,0.08249928616752071,5
2022/12/14 09:53:57.565781519,LOW_BATTERY,START,,9.670132731455835,6.213634629201956,0.08250003037791846,5
2022/12/14 09:53:57.599185190,LOW_BATTERY,STOP,,9.670132731455835,6.213634629201956,0.08250003037791846,5
2022/12/14 09:53:57.600724853,RETURN_TO_BASE,START,,9.670132731455835,6.213634629201956,0.08250003037791846,5
2022/12/14 09:53:57.600904661,RETURN_TO_BASE,STOP,,9.670132731455835,6.213634629201956,0.08250003037791846,5
2022/12/01 15:35:03.243409285,WEED_POSITION,START,"{ weed: {x: 0.058200000000317706, y: 5.000000000000022} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243454532,WEED_POSITION,STOP,"{ weed: {x: 0.058200000000317706, y: 5.000000000000022} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243471318,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 0.00010885728169803455, y: 2.000216989494812} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243486005,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: 0.00010885728169803455, y: 2.000216989494812} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:13.242884077,WEED_POSITION,START,"{ weed: {x: 3.2803783718851424e-13, y: 5.000000000000022} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242960792,WEED_POSITION,STOP,"{ weed: {x: 3.2803783718851424e-13, y: 5.000000000000022} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242983906,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 8.145262610396434e-06, y: 2.000287219047232} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242999616,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: 8.145262610396434e-06, y: 2.000287219047232} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:22.672002240,MOVE,START,,-0.0001275816784760988,2.0001774822475484,0.08228152174979803,6
2022/12/01 15:36:00.933098693,MOVE,STOP,,-0.4739820741566857,3.93559984938778,0.08249907093362736,6
2022/12/01 15:36:01.139868648,CUT_GRASS,START,/tractor_2,-0.5557007680727019,4.378803239083997,0.08250018105851847,6
2022/12/01 15:36:01.642853851,CUT_GRASS,STOP,/tractor_2,-0.5557007680727019,4.378803239083997,0.08250018105851847,6
2022/12/01 15:36:59.244755743,WEED_POSITION,START,"{ weed: {x: 3.262953581215465e-13, y: 5.000000000000022} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.244856329,WEED_POSITION,STOP,"{ weed: {x: 3.262953581215465e-13, y: 5.000000000000022} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.245036049,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: -0.5367422248051623, y: 4.522348827122461} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.245071482,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: -0.5367422248051623, y: 4.522348827122461} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:37:04.182773797,MOVE,START,,-0.536708553207409,4.522480402066129,0.08248719316272074,6
2022/12/01 15:37:04.186428256,MOVE,STOP,,-0.536708553207409,4.522480402066129,0.08248719316272074,6
2022/12/01 15:37:04.389565172,CUT_GRASS,START,/tractor_2,-0.5367076949838888,4.5224819427083975,0.08248754758790468,6
2022/12/01 15:37:04.921596896,CUT_GRASS,STOP,/tractor_2,-0.5367068368363827,4.522483482874072,0.0824879020472193,6
2022/12/01 15:38:24.242418959,WEED_POSITION,START,"{ weed: {x: 3.248731869457451e-13, y: 5.000000000000022} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242518167,WEED_POSITION,STOP,"{ weed: {x: 3.248731869457451e-13, y: 5.000000000000022} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242569396,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: -0.536181440733416, y: 4.524468511906031} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242585088,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: -0.536181440733416, y: 4.524468511906031} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:29.174492971,MOVE,START,,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.182055877,MOVE,STOP,,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.389330186,CUT_GRASS,START,/tractor_2,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.901733949,CUT_GRASS,STOP,/tractor_2,-0.5361460574514638,4.524602269607207,0.08244221331979151,6
time,activity,lifecycle,payload,x,y,z,6
2022/12/01 15:35:03.243409285,WEED_POSITION,START,"{ weed: {x: 0.058200000000317706, y: 5.000000000000022} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243454532,WEED_POSITION,STOP,"{ weed: {x: 0.058200000000317706, y: 5.000000000000022} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243471318,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 0.00010885728169803455, y: 2.000216989494812} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243486005,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: 0.00010885728169803455, y: 2.000216989494812} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:13.242884077,WEED_POSITION,START,"{ weed: {x: 3.2803783718851424e-13, y: 5.000000000000022} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242960792,WEED_POSITION,STOP,"{ weed: {x: 3.2803783718851424e-13, y: 5.000000000000022} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242983906,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 8.145262610396434e-06, y: 2.000287219047232} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242999616,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: 8.145262610396434e-06, y: 2.000287219047232} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:22.672002240,MOVE,START,,-0.0001275816784760988,2.0001774822475484,0.08228152174979803,6
2022/12/01 15:36:00.933098693,MOVE,STOP,,-0.4739820741566857,3.93559984938778,0.08249907093362736,6
2022/12/01 15:36:01.139868648,CUT_GRASS,START,/tractor_2,-0.5557007680727019,4.378803239083997,0.08250018105851847,6
2022/12/01 15:36:01.642853851,CUT_GRASS,STOP,/tractor_2,-0.5557007680727019,4.378803239083997,0.08250018105851847,6
2022/12/01 15:36:59.244755743,WEED_POSITION,START,"{ weed: {x: 3.262953581215465e-13, y: 5.000000000000022} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.244856329,WEED_POSITION,STOP,"{ weed: {x: 3.262953581215465e-13, y: 5.000000000000022} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.245036049,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: -0.5367422248051623, y: 4.522348827122461} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.245071482,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: -0.5367422248051623, y: 4.522348827122461} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:37:04.182773797,MOVE,START,,-0.536708553207409,4.522480402066129,0.08248719316272074,6
2022/12/01 15:37:04.186428256,MOVE,STOP,,-0.536708553207409,4.522480402066129,0.08248719316272074,6
2022/12/01 15:37:04.389565172,CUT_GRASS,START,/tractor_2,-0.5367076949838888,4.5224819427083975,0.08248754758790468,6
2022/12/01 15:37:04.921596896,CUT_GRASS,STOP,/tractor_2,-0.5367068368363827,4.522483482874072,0.0824879020472193,6
2022/12/01 15:38:24.242418959,WEED_POSITION,START,"{ weed: {x: 3.248731869457451e-13, y: 5.000000000000022} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242518167,WEED_POSITION,STOP,"{ weed: {x: 3.248731869457451e-13, y: 5.000000000000022} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242569396,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: -0.536181440733416, y: 4.524468511906031} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242585088,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: -0.536181440733416, y: 4.524468511906031} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:29.174492971,MOVE,START,,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.182055877,MOVE,STOP,,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.389330186,CUT_GRASS,START,/tractor_2,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.901733949,CUT_GRASS,STOP,/tractor_2,-0.5361460574514638,4.524602269607207,0.08244221331979151,6
time,activity,lifecycle,payload,x,y,z,6
2022/12/01 15:35:03.243409285,WEED_POSITION,START,"{ weed: {x: 0.058200000000317706, y: 5.000000000000022} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243454532,WEED_POSITION,STOP,"{ weed: {x: 0.058200000000317706, y: 5.000000000000022} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243471318,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 0.00010885728169803455, y: 2.000216989494812} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243486005,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: 0.00010885728169803455, y: 2.000216989494812} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:13.242884077,WEED_POSITION,START,"{ weed: {x: 3.2803783718851424e-13, y: 5.000000000000022} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242960792,WEED_POSITION,STOP,"{ weed: {x: 3.2803783718851424e-13, y: 5.000000000000022} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242983906,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 8.145262610396434e-06, y: 2.000287219047232} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242999616,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: 8.145262610396434e-06, y: 2.000287219047232} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:22.672002240,MOVE,START,,-0.0001275816784760988,2.0001774822475484,0.08228152174979803,6
2022/12/01 15:36:00.933098693,MOVE,STOP,,-0.4739820741566857,3.93559984938778,0.08249907093362736,6
2022/12/01 15:36:01.139868648,CUT_GRASS,START,/tractor_2,-0.5557007680727019,4.378803239083997,0.08250018105851847,6
2022/12/01 15:36:01.642853851,CUT_GRASS,STOP,/tractor_2,-0.5557007680727019,4.378803239083997,0.08250018105851847,6
2022/12/01 15:36:59.244755743,WEED_POSITION,START,"{ weed: {x: 3.262953581215465e-13, y: 5.000000000000022} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.244856329,WEED_POSITION,STOP,"{ weed: {x: 3.262953581215465e-13, y: 5.000000000000022} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.245036049,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: -0.5367422248051623, y: 4.522348827122461} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.245071482,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: -0.5367422248051623, y: 4.522348827122461} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:37:04.182773797,MOVE,START,,-0.536708553207409,4.522480402066129,0.08248719316272074,6
2022/12/01 15:37:04.186428256,MOVE,STOP,,-0.536708553207409,4.522480402066129,0.08248719316272074,6
2022/12/01 15:37:04.389565172,CUT_GRASS,START,/tractor_2,-0.5367076949838888,4.5224819427083975,0.08248754758790468,6
2022/12/01 15:37:04.921596896,CUT_GRASS,STOP,/tractor_2,-0.5367068368363827,4.522483482874072,0.0824879020472193,6
2022/12/01 15:38:24.242418959,WEED_POSITION,START,"{ weed: {x: 3.248731869457451e-13, y: 5.000000000000022} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242518167,WEED_POSITION,STOP,"{ weed: {x: 3.248731869457451e-13, y: 5.000000000000022} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242569396,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: -0.536181440733416, y: 4.524468511906031} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242585088,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: -0.536181440733416, y: 4.524468511906031} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:29.174492971,MOVE,START,,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.182055877,MOVE,STOP,,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.389330186,CUT_GRASS,START,/tractor_2,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.901733949,CUT_GRASS,STOP,/tractor_2,-0.5361460574514638,4.524602269607207,0.08244221331979151,6
time,activity,lifecycle,payload,x,y,z,6
2022/12/01 15:35:03.243409285,WEED_POSITION,START,"{ weed: {x: 0.058200000000317706, y: 5.000000000000022} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243454532,WEED_POSITION,STOP,"{ weed: {x: 0.058200000000317706, y: 5.000000000000022} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243471318,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 0.00010885728169803455, y: 2.000216989494812} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243486005,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: 0.00010885728169803455, y: 2.000216989494812} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:13.242884077,WEED_POSITION,START,"{ weed: {x: 3.2803783718851424e-13, y: 5.000000000000022} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242960792,WEED_POSITION,STOP,"{ weed: {x: 3.2803783718851424e-13, y: 5.000000000000022} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242983906,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 8.145262610396434e-06, y: 2.000287219047232} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:13.242999616,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: 8.145262610396434e-06, y: 2.000287219047232} }",1.0547897686757456e-05,2.000285028018817,0.08227908067407988,6
2022/12/01 15:35:22.672002240,MOVE,START,,-0.0001275816784760988,2.0001774822475484,0.08228152174979803,6
2022/12/01 15:36:00.933098693,MOVE,STOP,,-0.4739820741566857,3.93559984938778,0.08249907093362736,6
2022/12/01 15:36:01.139868648,CUT_GRASS,START,/tractor_2,-0.5557007680727019,4.378803239083997,0.08250018105851847,6
2022/12/01 15:36:01.642853851,CUT_GRASS,STOP,/tractor_2,-0.5557007680727019,4.378803239083997,0.08250018105851847,6
2022/12/01 15:36:59.244755743,WEED_POSITION,START,"{ weed: {x: 3.262953581215465e-13, y: 5.000000000000022} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.244856329,WEED_POSITION,STOP,"{ weed: {x: 3.262953581215465e-13, y: 5.000000000000022} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.245036049,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: -0.5367422248051623, y: 4.522348827122461} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:36:59.245071482,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: -0.5367422248051623, y: 4.522348827122461} }",-0.5367448387398566,4.522342389844917,0.0824890244376271,6
2022/12/01 15:37:04.182773797,MOVE,START,,-0.536708553207409,4.522480402066129,0.08248719316272074,6
2022/12/01 15:37:04.186428256,MOVE,STOP,,-0.536708553207409,4.522480402066129,0.08248719316272074,6
2022/12/01 15:37:04.389565172,CUT_GRASS,START,/tractor_2,-0.5367076949838888,4.5224819427083975,0.08248754758790468,6
2022/12/01 15:37:04.921596896,CUT_GRASS,STOP,/tractor_2,-0.5367068368363827,4.522483482874072,0.0824879020472193,6
2022/12/01 15:38:24.242418959,WEED_POSITION,START,"{ weed: {x: 3.248731869457451e-13, y: 5.000000000000022} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242518167,WEED_POSITION,STOP,"{ weed: {x: 3.248731869457451e-13, y: 5.000000000000022} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242569396,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: -0.536181440733416, y: 4.524468511906031} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:24.242585088,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: -0.536181440733416, y: 4.524468511906031} }",-0.5361841393273388,4.524461211537123,0.08244574036743618,6
2022/12/01 15:38:29.174492971,MOVE,START,,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.182055877,MOVE,STOP,,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.389330186,CUT_GRASS,START,/tractor_2,-0.5361478097617148,4.52459967183289,0.08244174426113843,6
2022/12/01 15:38:29.901733949,CUT_GRASS,STOP,/tractor_2,-0.5361460574514638,4.524602269607207,0.08244221331979151,6
time,activity,lifecycle,payload,x,y,z,6
2022/12/01 15:35:03.243409285,WEED_POSITION,START,"{ weed: {x: 0.058200000000317706, y: 5.000000000000022} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243454532,WEED_POSITION,STOP,"{ weed: {x: 0.058200000000317706, y: 5.000000000000022} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
2022/12/01 15:35:03.243471318,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 0.00010885728169803455, y: 2.000216989494812} }",0.00011089883582744647,2.0002145372985045,0.08225990137293124,6
