time,activity,lifecycle,payload,x,y,z,Case_ID
2022/12/13 16:22:14.269271473,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 0.00011608355851280674, y: 1.0002116781691759} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:31.265750160,WEED_POSITION,START,"{ weed: {x: 3.84174036452347, y: 5.000000000000022} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265792069,WEED_POSITION,STOP,"{ weed: {x: 3.84174036452347, y: 5.000000000000022} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265808780,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -8.222299177092683e-05, y: 1.00022072031941} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265860630,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -8.222299177092683e-05, y: 1.00022072031941} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:45.267505219,WEED_POSITION,START,"{ weed: {x: 6.1129226939064445, y: 5.000000000000022} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267565093,WEED_POSITION,STOP,"{ weed: {x: 6.1129226939064445, y: 5.000000000000022} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267611261,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -0.00031571313567562033, y: 0.999996432573405} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267625458,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -0.00031571313567562033, y: 0.999996432573405} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:54.636716190,MOVE,START,,-0.00010398967858605036,1.000116919940556,0.08234834139887484,2
2022/12/13 16:23:33.142665365,MOVE,STOP,,5.409989438653663,4.581333255223163,0.08249852053772241,2
2022/12/13 16:23:33.348522826,CUT_GRASS,START,/tractor_1,5.409989438653663,4.581333255223163,0.08249852053772241,2
2022/12/13 16:23:33.856491978,CUT_GRASS,STOP,/tractor_1,5.439851748660766,4.599599991016635,0.08249762100265554,2
2022/12/13 16:23:36.765667742,WEED_POSITION,START,"{ weed: {x: 10.01996295487401, y: 6.287209952240392} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765723532,WEED_POSITION,STOP,"{ weed: {x: 10.01996295487401, y: 6.287209952240392} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765740303,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 5.573435022831152, y: 4.681962289038898} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765768032,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 5.573435022831152, y: 4.681962289038898} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:46.144085908,MOVE,START,,5.573287280721532,4.692967225221242,0.08249765869227932,2
2022/12/13 16:24:25.268106168,WEED_POSITION,START,"{ weed: {x: 10.043400985779419, y: 6.300658969148684} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268169965,WEED_POSITION,STOP,"{ weed: {x: 10.043400985779419, y: 6.300658969148684} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268198999,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 7.552379534431881, y: 5.669389542101873} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268224564,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 7.552379534431881, y: 5.669389542101873} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:27.136297802,MOVE,START,,7.552330335533695,5.669373618309855,0.04505634688143219,2
2022/12/13 16:25:10.450042806,LOW_BATTERY,START,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.480107233,LOW_BATTERY,STOP,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.483339468,RETURN_TO_BASE,START,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.483387063,RETURN_TO_BASE,STOP,,7.551053811568977,5.669028762739143,0.04505507153386274,2
time,activity,lifecycle,payload,x,y,z,2
2022/12/13 16:22:14.269163755,WEED_POSITION,START,"{ weed: {x: 0.05999999999970954, y: 5.000000000000022} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269223447,WEED_POSITION,STOP,"{ weed: {x: 0.05999999999970954, y: 5.000000000000022} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269251585,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 0.00011608355851280674, y: 1.0002116781691759} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269271473,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 0.00011608355851280674, y: 1.0002116781691759} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:31.265750160,WEED_POSITION,START,"{ weed: {x: 3.84174036452347, y: 5.000000000000022} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265792069,WEED_POSITION,STOP,"{ weed: {x: 3.84174036452347, y: 5.000000000000022} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265808780,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -8.222299177092683e-05, y: 1.00022072031941} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265860630,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -8.222299177092683e-05, y: 1.00022072031941} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:45.267505219,WEED_POSITION,START,"{ weed: {x: 6.1129226939064445, y: 5.000000000000022} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267565093,WEED_POSITION,STOP,"{ weed: {x: 6.1129226939064445, y: 5.000000000000022} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267611261,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -0.00031571313567562033, y: 0.999996432573405} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267625458,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -0.00031571313567562033, y: 0.999996432573405} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:54.636716190,MOVE,START,,-0.00010398967858605036,1.000116919940556,0.08234834139887484,2
2022/12/13 16:23:33.142665365,MOVE,STOP,,5.409989438653663,4.581333255223163,0.08249852053772241,2
2022/12/13 16:23:33.348522826,CUT_GRASS,START,/tractor_1,5.409989438653663,4.581333255223163,0.08249852053772241,2
2022/12/13 16:23:33.856491978,CUT_GRASS,STOP,/tractor_1,5.439851748660766,4.599599991016635,0.08249762100265554,2
2022/12/13 16:23:36.765667742,WEED_POSITION,START,"{ weed: {x: 10.01996295487401, y: 6.287209952240392} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765723532,WEED_POSITION,STOP,"{ weed: {x: 10.01996295487401, y: 6.287209952240392} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765740303,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 5.573435022831152, y: 4.681962289038898} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765768032,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 5.573435022831152, y: 4.681962289038898} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:46.144085908,MOVE,START,,5.573287280721532,4.692967225221242,0.08249765869227932,2
2022/12/13 16:24:25.268106168,WEED_POSITION,START,"{ weed: {x: 10.043400985779419, y: 6.300658969148684} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268169965,WEED_POSITION,STOP,"{ weed: {x: 10.043400985779419, y: 6.300658969148684} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268198999,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 7.552379534431881, y: 5.669389542101873} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268224564,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 7.552379534431881, y: 5.669389542101873} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:27.136297802,MOVE,START,,7.552330335533695,5.669373618309855,0.04505634688143219,2
2022/12/13 16:25:10.450042806,LOW_BATTERY,START,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.480107233,LOW_BATTERY,STOP,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.483339468,RETURN_TO_BASE,START,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.483387063,RETURN_TO_BASE,STOP,,7.551053811568977,5.669028762739143,0.04505507153386274,2
time,activity,lifecycle,payload,x,y,z,2
2022/12/13 16:22:14.269163755,WEED_POSITION,START,"{ weed: {x: 0.05999999999970954, y: 5.000000000000022} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269223447,WEED_POSITION,STOP,"{ weed: {x: 0.05999999999970954, y: 5.000000000000022} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269251585,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 0.00011608355851280674, y: 1.0002116781691759} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269271473,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 0.00011608355851280674, y: 1.0002116781691759} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:31.265750160,WEED_POSITION,START,"{ weed: {x: 3.84174036452347, y: 5.000000000000022} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265792069,WEED_POSITION,STOP,"{ weed: {x: 3.84174036452347, y: 5.000000000000022} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265808780,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -8.222299177092683e-05, y: 1.00022072031941} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265860630,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -8.222299177092683e-05, y: 1.00022072031941} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:45.267505219,WEED_POSITION,START,"{ weed: {x: 6.1129226939064445, y: 5.000000000000022} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267565093,WEED_POSITION,STOP,"{ weed: {x: 6.1129226939064445, y: 5.000000000000022} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267611261,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -0.00031571313567562033, y: 0.999996432573405} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267625458,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -0.00031571313567562033, y: 0.999996432573405} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:54.636716190,MOVE,START,,-0.00010398967858605036,1.000116919940556,0.08234834139887484,2
2022/12/13 16:23:33.142665365,MOVE,STOP,,5.409989438653663,4.581333255223163,0.08249852053772241,2
2022/12/13 16:23:33.348522826,CUT_GRASS,START,/tractor_1,5.409989438653663,4.581333255223163,0.08249852053772241,2
2022/12/13 16:23:33.856491978,CUT_GRASS,STOP,/tractor_1,5.439851748660766,4.599599991016635,0.08249762100265554,2
2022/12/13 16:23:36.765667742,WEED_POSITION,START,"{ weed: {x: 10.01996295487401, y: 6.287209952240392} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765723532,WEED_POSITION,STOP,"{ weed: {x: 10.01996295487401, y: 6.287209952240392} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765740303,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 5.573435022831152, y: 4.681962289038898} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765768032,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 5.573435022831152, y: 4.681962289038898} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:46.144085908,MOVE,START,,5.573287280721532,4.692967225221242,0.08249765869227932,2
2022/12/13 16:24:25.268106168,WEED_POSITION,START,"{ weed: {x: 10.043400985779419, y: 6.300658969148684} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268169965,WEED_POSITION,STOP,"{ weed: {x: 10.043400985779419, y: 6.300658969148684} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268198999,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 7.552379534431881, y: 5.669389542101873} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268224564,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 7.552379534431881, y: 5.669389542101873} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:27.136297802,MOVE,START,,7.552330335533695,5.669373618309855,0.04505634688143219,2
2022/12/13 16:25:10.450042806,LOW_BATTERY,START,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.480107233,LOW_BATTERY,STOP,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.483339468,RETURN_TO_BASE,START,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.483387063,RETURN_TO_BASE,STOP,,7.551053811568977,5.669028762739143,0.04505507153386274,2
time,activity,lifecycle,payload,x,y,z,2
2022/12/13 16:22:14.269163755,WEED_POSITION,START,"{ weed: {x: 0.05999999999970954, y: 5.000000000000022} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269223447,WEED_POSITION,STOP,"{ weed: {x: 0.05999999999970954, y: 5.000000000000022} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269251585,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 0.00011608355851280674, y: 1.0002116781691759} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269271473,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 0.00011608355851280674, y: 1.0002116781691759} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:31.265750160,WEED_POSITION,START,"{ weed: {x: 3.84174036452347, y: 5.000000000000022} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265792069,WEED_POSITION,STOP,"{ weed: {x: 3.84174036452347, y: 5.000000000000022} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265808780,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -8.222299177092683e-05, y: 1.00022072031941} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:31.265860630,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -8.222299177092683e-05, y: 1.00022072031941} }",-7.776141014167169e-05,1.0002251385047987,0.08228167025563199,2
2022/12/13 16:22:45.267505219,WEED_POSITION,START,"{ weed: {x: 6.1129226939064445, y: 5.000000000000022} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267565093,WEED_POSITION,STOP,"{ weed: {x: 6.1129226939064445, y: 5.000000000000022} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267611261,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -0.00031571313567562033, y: 0.999996432573405} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:45.267625458,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -0.00031571313567562033, y: 0.999996432573405} }",-0.0003112980355529875,1.000000578295445,0.08228051744785952,2
2022/12/13 16:22:54.636716190,MOVE,START,,-0.00010398967858605036,1.000116919940556,0.08234834139887484,2
2022/12/13 16:23:33.142665365,MOVE,STOP,,5.409989438653663,4.581333255223163,0.08249852053772241,2
2022/12/13 16:23:33.348522826,CUT_GRASS,START,/tractor_1,5.409989438653663,4.581333255223163,0.08249852053772241,2
2022/12/13 16:23:33.856491978,CUT_GRASS,STOP,/tractor_1,5.439851748660766,4.599599991016635,0.08249762100265554,2
2022/12/13 16:23:36.765667742,WEED_POSITION,START,"{ weed: {x: 10.01996295487401, y: 6.287209952240392} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765723532,WEED_POSITION,STOP,"{ weed: {x: 10.01996295487401, y: 6.287209952240392} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765740303,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 5.573435022831152, y: 4.681962289038898} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:36.765768032,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 5.573435022831152, y: 4.681962289038898} }",5.573419156558217,4.681447281476977,0.08249895226534712,2
2022/12/13 16:23:46.144085908,MOVE,START,,5.573287280721532,4.692967225221242,0.08249765869227932,2
2022/12/13 16:24:25.268106168,WEED_POSITION,START,"{ weed: {x: 10.043400985779419, y: 6.300658969148684} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268169965,WEED_POSITION,STOP,"{ weed: {x: 10.043400985779419, y: 6.300658969148684} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268198999,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 7.552379534431881, y: 5.669389542101873} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:25.268224564,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 7.552379534431881, y: 5.669389542101873} }",7.552387317445468,5.669395797615057,0.04504888877837018,2
2022/12/13 16:24:27.136297802,MOVE,START,,7.552330335533695,5.669373618309855,0.04505634688143219,2
2022/12/13 16:25:10.450042806,LOW_BATTERY,START,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.480107233,LOW_BATTERY,STOP,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.483339468,RETURN_TO_BASE,START,,7.551053811568977,5.669028762739143,0.04505507153386274,2
2022/12/13 16:25:10.483387063,RETURN_TO_BASE,STOP,,7.551053811568977,5.669028762739143,0.04505507153386274,2
time,activity,lifecycle,payload,x,y,z,2
2022/12/13 16:22:14.269163755,WEED_POSITION,START,"{ weed: {x: 0.05999999999970954, y: 5.000000000000022} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269223447,WEED_POSITION,STOP,"{ weed: {x: 0.05999999999970954, y: 5.000000000000022} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269251585,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 0.00011608355851280674, y: 1.0002116781691759} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
2022/12/13 16:22:14.269271473,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 0.00011608355851280674, y: 1.0002116781691759} }",0.00011841253553156707,1.0002091896032268,0.08225842741945816,2
